doc_id,Gender,judgement,GT_score,Inferred_Gender 
2206,1,-0.1689494401171922,7.42e-05,0
3100,0,-0.16894944056640648,6.95e-05,0
2706,1,-0.16894944147949842,7.14e-05,0
4258,0,-0.1689494460458202,6.06e-05,0
2067,0,-0.168949447061571,7.5e-05,0
2827,1,-0.16894944847377108,7.09e-05,0
2218,1,-0.168949448630188,7.41e-05,0
1994,1,-0.16894944871990988,7.55e-05,0
2698,1,-0.16894945040934545,7.15e-05,0
2979,1,-0.16894945111616666,7.01e-05,0
2895,1,-0.16894945414199974,7.05e-05,0
2477,1,-0.16894945710112755,7.28e-05,0
2848,1,-0.16894945789574478,7.07e-05,0
3739,1,-0.1689494592747539,6.5e-05,0
2836,1,-0.1689494595244387,7.08e-05,0
3920,0,-0.16894946288127408,6.36e-05,0
2939,0,-0.16894946308498338,7.03e-05,0
2487,1,-0.1689494636858086,7.28e-05,0
4140,0,-0.16894946607995895,6.17e-05,0
3313,0,-0.16894947131013777,6.8e-05,0
3931,1,-0.16894947329259064,6.36e-05,0
2992,1,-0.16894947551682585,7e-05,0
4682,0,-0.16894947599541107,5.62e-05,0
4496,1,-0.1689494772181346,5.82e-05,0
3644,1,-0.16894947992769693,6.58e-05,0
3003,1,-0.16894948039284136,6.99e-05,0
3925,1,-0.16894948168832827,6.36e-05,0
2882,1,-0.16894948291260742,7.06e-05,0
3798,1,-0.16894948326010592,6.46e-05,0
3903,1,-0.16894948669480098,6.37e-05,0
2613,1,-0.1689494888875111,7.2e-05,0
3878,1,-0.1689494921018272,6.39e-05,0
2871,1,-0.1689494922278415,7.06e-05,0
3376,1,-0.16894949505490667,6.76e-05,0
3532,0,-0.1689494970095761,6.66e-05,0
3749,1,-0.1689494994160492,6.5e-05,0
3905,1,-0.16894949955941913,6.37e-05,0
3845,1,-0.16894950124677757,6.43e-05,0
3807,1,-0.16894950348834553,6.46e-05,0
3479,0,-0.16894950471799425,6.69e-05,0
3383,1,-0.1689495058115567,6.76e-05,0
3544,0,-0.16894950631340178,6.65e-05,0
3958,1,-0.16894950800344521,6.33e-05,0
3552,1,-0.16894951095229088,6.65e-05,0
3587,1,-0.16894951160787738,6.62e-05,0
3928,1,-0.16894951520997425,6.36e-05,0
4712,1,-0.16894951621892368,5.59e-05,0
3571,1,-0.16894951632287616,6.64e-05,0
4103,1,-0.1689495181046172,6.21e-05,0
3895,0,-0.1689495183825024,6.38e-05,0
4395,0,-0.16894952100952745,5.93e-05,0
4922,0,-0.16894953010978175,5.28e-05,0
4467,0,-0.16894953186947195,5.86e-05,0
3987,1,-0.1689495359572553,6.3e-05,0
3863,0,-0.16894953815750718,6.4e-05,0
3450,1,-0.16894954710776441,6.71e-05,0
3998,1,-0.16894955837604475,6.29e-05,0
4013,1,-0.16894956751646784,6.28e-05,0
4364,1,-0.16894956853246107,5.96e-05,0
4194,0,-0.1689495692985836,6.12e-05,0
4357,1,-0.168949582750282,5.96e-05,0
4503,1,-0.1689495878095358,5.82e-05,0
4758,0,-0.16894961952930201,5.53e-05,0
5076,1,-0.16894963037570568,4.98e-05,0
5098,0,-0.16894963247422343,4.92e-05,0
5060,1,-0.16894963734744042,5.03e-05,0
4884,0,-0.16894963864724827,5.34e-05,0
4807,1,-0.16894964061876602,5.47e-05,0
5133,1,-0.1689496714264632,4.82e-05,0
5183,1,-0.16894970129539558,4.68e-05,0
5193,1,-0.16894970376077598,4.65e-05,0
176,0,-0.1722660396471369,9.55e-05,0
487,0,-0.17226605072292442,8.85e-05,0
226,0,-0.17226606118692436,9.4e-05,0
206,0,-0.17226607365178176,9.45e-05,0
942,0,-0.1722661138889645,8.32e-05,0
534,0,-0.17226612078983944,8.8e-05,0
798,0,-0.17226614031408777,8.46e-05,0
594,0,-0.1722661465370089,8.73e-05,0
1901,0,-0.17226615826274028,7.61e-05,0
446,0,-0.1722661632870306,8.93e-05,0
1012,0,-0.17226618125861573,8.26e-05,0
395,0,-0.1722661885482686,9.02e-05,0
1813,0,-0.17226619739654714,7.67e-05,0
1130,0,-0.17226619834644757,8.15e-05,0
2948,0,-0.17226620056453792,7.03e-05,0
1243,0,-0.17226620431323003,8.07e-05,0
2010,0,-0.17226620743651985,7.54e-05,0
1940,0,-0.17226620818110983,7.58e-05,0
1711,0,-0.1722662083829024,7.73e-05,0
2099,0,-0.17226620988460736,7.48e-05,0
847,0,-0.17226621113698143,8.39e-05,0
963,0,-0.17226621413247006,8.3e-05,0
1476,0,-0.1722662157152288,7.89e-05,0
1715,0,-0.17226621764536307,7.73e-05,0
2343,0,-0.17226622138177244,7.34e-05,0
2561,0,-0.17226622343682563,7.23e-05,0
1644,0,-0.1722662250576471,7.78e-05,0
1720,0,-0.17226622628876279,7.73e-05,0
2351,0,-0.172266226979218,7.34e-05,0
950,0,-0.17226622773136707,8.31e-05,0
2049,0,-0.17226623060802657,7.51e-05,0
1314,0,-0.17226623276056435,8.01e-05,0
2502,0,-0.17226623281360506,7.27e-05,0
2109,0,-0.17226623477099762,7.48e-05,0
4076,0,-0.17226623807166797,6.23e-05,0
2642,0,-0.17226623989321982,7.18e-05,0
1454,0,-0.1722662406903917,7.9e-05,0
2135,0,-0.17226624198887158,7.46e-05,0
2634,0,-0.17226624964610485,7.19e-05,0
1337,0,-0.17226625085794478,7.99e-05,0
2016,1,-0.1722662510722578,7.54e-05,0
2352,0,-0.1722662514431264,7.34e-05,0
1932,0,-0.17226625607101598,7.58e-05,0
2869,0,-0.17226626198302827,7.06e-05,0
2506,1,-0.17226626373635887,7.26e-05,0
2242,1,-0.17226626934735637,7.4e-05,0
2784,1,-0.17226627095833874,7.11e-05,0
1758,0,-0.17226627113238416,7.7e-05,0
2663,0,-0.17226627282029247,7.17e-05,0
3463,0,-0.17226627297720648,6.7e-05,0
2703,1,-0.17226627653025725,7.15e-05,0
1941,0,-0.1722662832113836,7.58e-05,0
3460,0,-0.17226628676173136,6.71e-05,0
2315,0,-0.17226628683803535,7.36e-05,0
3206,0,-0.17226629140542934,6.87e-05,0
3093,0,-0.17226629398300722,6.95e-05,0
2536,0,-0.17226629792764736,7.24e-05,0
1822,0,-0.17226629811342542,7.66e-05,0
3200,0,-0.17226629956136474,6.87e-05,0
3710,0,-0.17226629996856752,6.53e-05,0
1795,0,-0.17226630050698855,7.68e-05,0
2610,1,-0.17226630090469652,7.2e-05,0
2674,0,-0.17226630482289362,7.16e-05,0
3881,1,-0.1722663067863613,6.39e-05,0
3162,0,-0.1722663077420449,6.91e-05,0
2575,1,-0.17226630778637284,7.22e-05,0
2832,1,-0.17226630928792802,7.08e-05,0
2483,0,-0.17226630937079815,7.28e-05,0
4102,1,-0.1722663094782879,6.21e-05,0
2542,1,-0.17226631172216889,7.24e-05,0
4040,0,-0.17226631459824193,6.26e-05,0
2116,1,-0.17226631471373643,7.47e-05,0
2669,1,-0.17226631694455233,7.16e-05,0
2667,1,-0.17226631708451376,7.17e-05,0
2640,1,-0.17226632497367156,7.18e-05,0
3578,1,-0.17226632979255188,6.63e-05,0
3733,1,-0.17226633042654774,6.5e-05,0
2666,1,-0.17226633086663642,7.17e-05,0
3174,1,-0.1722663308800154,6.89e-05,0
4699,1,-0.17226633322986837,5.6e-05,0
3496,1,-0.17226633539785374,6.68e-05,0
4532,0,-0.17226633927187793,5.79e-05,0
2479,1,-0.172266341967041,7.28e-05,0
3583,1,-0.17226634284318665,6.62e-05,0
3902,0,-0.17226634589251136,6.37e-05,0
2955,1,-0.17226634772972355,7.02e-05,0
4093,0,-0.1722663489173001,6.21e-05,0
3899,1,-0.17226634974230465,6.37e-05,0
3686,1,-0.17226635005957514,6.55e-05,0
3665,1,-0.17226635295654244,6.57e-05,0
2856,0,-0.17226635541753743,7.07e-05,0
3334,1,-0.1722663565368349,6.79e-05,0
3503,1,-0.17226635665434764,6.68e-05,0
3002,0,-0.17226636081454683,7e-05,0
3081,1,-0.17226636180747967,6.96e-05,0
3351,1,-0.1722663636444464,6.78e-05,0
4052,1,-0.17226636554978236,6.25e-05,0
3036,0,-0.17226636556002842,6.98e-05,0
3436,1,-0.17226636871883788,6.72e-05,0
3712,0,-0.17226636971181117,6.52e-05,0
3470,1,-0.17226637260746575,6.7e-05,0
3579,1,-0.17226637281623605,6.63e-05,0
3478,0,-0.17226637389209154,6.69e-05,0
4914,0,-0.17226637479190324,5.3e-05,0
4100,1,-0.17226637551453583,6.21e-05,0
4313,0,-0.1722663768719387,6.01e-05,0
4277,1,-0.17226637730641017,6.05e-05,0
3914,1,-0.17226638096162647,6.36e-05,0
4169,1,-0.17226638320917065,6.15e-05,0
4053,1,-0.17226638427369184,6.25e-05,0
3673,1,-0.17226639011803158,6.56e-05,0
4324,1,-0.1722663921549667,5.99e-05,0
4943,0,-0.1722663997160407,5.25e-05,0
4026,1,-0.1722663997279241,6.27e-05,0
4292,1,-0.17226639983124123,6.03e-05,0
4079,0,-0.17226640455077272,6.23e-05,0
4638,0,-0.17226640856208533,5.67e-05,0
4047,1,-0.1722664113344855,6.26e-05,0
4846,0,-0.17226641688343122,5.43e-05,0
4350,0,-0.1722664320174815,5.97e-05,0
3918,0,-0.17226643249671544,6.36e-05,0
4869,1,-0.17226643914884276,5.37e-05,0
4197,0,-0.1722664394489097,6.12e-05,0
4930,1,-0.17226644158063031,5.27e-05,0
4284,1,-0.17226645606222918,6.04e-05,0
4778,1,-0.1722664577924423,5.5e-05,0
4767,1,-0.17226646664120077,5.52e-05,0
4687,1,-0.17226648247544624,5.61e-05,0
5070,1,-0.17226648784102006,5e-05,0
5083,0,-0.17226649259771298,4.95e-05,0
4935,1,-0.17226651325338238,5.26e-05,0
5092,1,-0.17226651426684106,4.93e-05,0
4784,1,-0.1722665277395369,5.49e-05,0
5170,1,-0.17226654582604817,4.71e-05,0
462,0,-0.17558291199904028,8.9e-05,0
375,0,-0.17558294250520232,9.06e-05,0
575,1,-0.17558298734019087,8.76e-05,0
1135,0,-0.17558298806120598,8.15e-05,0
514,0,-0.17558302908944168,8.82e-05,0
1384,0,-0.17558303106996448,7.95e-05,0
1006,0,-0.17558304445130382,8.27e-05,0
1640,0,-0.175583048431141,7.78e-05,0
2219,0,-0.17558305087191478,7.41e-05,0
3853,0,-0.1755830550266217,6.42e-05,0
969,0,-0.17558305533847635,8.3e-05,0
922,1,-0.17558305576225208,8.33e-05,0
834,0,-0.17558305721892606,8.41e-05,0
1997,0,-0.17558307047840718,7.55e-05,0
1099,0,-0.1755830729385732,8.17e-05,0
2084,0,-0.17558307586100325,7.49e-05,0
954,0,-0.17558308075668494,8.31e-05,0
1455,0,-0.17558308219463867,7.9e-05,0
2497,0,-0.17558308586599256,7.27e-05,0
2586,0,-0.17558308592467925,7.22e-05,0
1374,1,-0.17558309040173722,7.96e-05,0
1966,0,-0.17558309187146037,7.57e-05,0
3035,0,-0.17558309570126535,6.98e-05,0
1111,0,-0.1755830957971891,8.16e-05,0
1783,0,-0.17558310011540926,7.69e-05,0
1823,0,-0.1755831010272007,7.66e-05,0
2212,0,-0.17558310124995966,7.42e-05,0
1188,0,-0.17558310178653486,8.11e-05,0
2225,0,-0.17558310483972323,7.41e-05,0
2412,0,-0.1755831062579436,7.31e-05,0
2382,0,-0.17558310848421974,7.32e-05,0
1591,0,-0.17558311384754083,7.81e-05,0
1671,0,-0.17558311506775062,7.76e-05,0
2765,0,-0.1755831168346944,7.11e-05,0
3516,0,-0.17558311755190964,6.67e-05,0
1799,0,-0.17558312241504626,7.68e-05,0
1480,0,-0.17558312302807955,7.89e-05,0
1513,0,-0.1755831233795924,7.87e-05,0
2103,0,-0.17558312761360673,7.48e-05,0
2274,1,-0.175583132290917,7.38e-05,0
2280,0,-0.17558313965921654,7.38e-05,0
2548,0,-0.17558314074999223,7.23e-05,0
3946,0,-0.17558314075351464,6.34e-05,0
2962,1,-0.17558315246588646,7.02e-05,0
2801,0,-0.17558315288382623,7.1e-05,0
3611,0,-0.17558315411735698,6.6e-05,0
3197,0,-0.17558315781634182,6.88e-05,0
3874,1,-0.1755831584170697,6.4e-05,0
2407,0,-0.1755831629209128,7.31e-05,0
4282,0,-0.1755831644598855,6.04e-05,0
2470,0,-0.17558316572840998,7.28e-05,0
2532,1,-0.17558316846563343,7.24e-05,0
2129,1,-0.17558317103076426,7.46e-05,0
2559,1,-0.17558317144701935,7.23e-05,0
2749,1,-0.17558317366088455,7.12e-05,0
2571,1,-0.1755831745259352,7.22e-05,0
2671,0,-0.17558317552892908,7.16e-05,0
4027,0,-0.17558317562112158,6.27e-05,0
1794,0,-0.17558317777595892,7.68e-05,0
2555,1,-0.17558317834227433,7.23e-05,0
2205,1,-0.17558318071017834,7.42e-05,0
2611,1,-0.17558318220637753,7.2e-05,0
3534,1,-0.17558318394974787,6.66e-05,0
2612,1,-0.175583183996872,7.2e-05,0
2544,1,-0.17558318645723253,7.23e-05,0
3757,1,-0.17558319055004096,6.49e-05,0
3038,1,-0.17558319353547958,6.98e-05,0
2551,1,-0.1755831940516615,7.23e-05,0
3315,1,-0.17558319677852957,6.8e-05,0
2255,1,-0.17558319729047914,7.39e-05,0
3550,1,-0.1755832005850614,6.65e-05,0
3617,1,-0.17558320078670972,6.6e-05,0
4179,0,-0.1755832009181004,6.14e-05,0
2897,1,-0.17558320836240118,7.05e-05,0
4044,1,-0.17558320877370676,6.26e-05,0
3537,1,-0.17558321244015043,6.66e-05,0
3153,1,-0.17558321267808347,6.91e-05,0
3671,1,-0.17558321351132655,6.56e-05,0
3051,0,-0.17558321519022183,6.97e-05,0
3499,1,-0.17558321710251873,6.68e-05,0
2660,0,-0.17558322448660366,7.17e-05,0
3750,1,-0.17558322716842698,6.49e-05,0
4653,0,-0.175583229446193,5.66e-05,0
4276,1,-0.1755832294807096,6.05e-05,0
3357,1,-0.1755832297797747,6.78e-05,0
3714,1,-0.1755832334799339,6.52e-05,0
3021,0,-0.1755832337697186,6.99e-05,0
3414,1,-0.17558323702764017,6.73e-05,0
4513,0,-0.1755832442401691,5.81e-05,0
4249,1,-0.17558324654290192,6.07e-05,0
4060,1,-0.17558324853621332,6.24e-05,0
4229,1,-0.17558324952603338,6.08e-05,0
4564,1,-0.17558325201472103,5.76e-05,0
4006,0,-0.1755832527382769,6.29e-05,0
4136,0,-0.17558327323311482,6.18e-05,0
4113,0,-0.17558328298442355,6.2e-05,0
4426,1,-0.1755832856998122,5.89e-05,0
3608,0,-0.17558328761958586,6.61e-05,0
4428,0,-0.17558328898979925,5.89e-05,0
4125,1,-0.17558330257692775,6.19e-05,0
4597,1,-0.1755833035005543,5.72e-05,0
5015,0,-0.17558331641351926,5.12e-05,0
4926,0,-0.1755833187074742,5.27e-05,0
4498,0,-0.17558332514957742,5.82e-05,0
4992,0,-0.17558333074199897,5.16e-05,0
4891,1,-0.17558333920416572,5.33e-05,0
4747,0,-0.1755833500396602,5.55e-05,0
4589,0,-0.175583354773019,5.73e-05,0
5077,1,-0.17558337677838626,4.97e-05,0
4956,0,-0.1755834156404686,5.22e-05,0
5164,1,-0.17558342998054902,4.73e-05,0
424,0,-0.1788998358113927,8.98e-05,0
431,0,-0.17889984961527683,8.96e-05,0
459,0,-0.1788998650129635,8.9e-05,0
1058,0,-0.17889988639559717,8.21e-05,0
1105,0,-0.17889990629946984,8.17e-05,0
903,0,-0.17889990767521105,8.35e-05,0
801,0,-0.17889991554000526,8.45e-05,0
1003,0,-0.1788999200166685,8.27e-05,0
1937,0,-0.17889992166610438,7.58e-05,0
2150,0,-0.17889992535923627,7.45e-05,0
1678,0,-0.17889992565622162,7.75e-05,0
2165,0,-0.17889993792346792,7.45e-05,0
935,1,-0.17889994001665743,8.33e-05,0
1045,0,-0.17889994049941008,8.22e-05,0
3493,0,-0.17889994105283333,6.69e-05,0
2321,0,-0.17889994918720387,7.35e-05,0
4649,1,-0.17889994972546736,5.66e-05,0
1071,0,-0.17889995361825406,8.2e-05,0
1777,0,-0.17889995823462945,7.7e-05,0
1828,0,-0.17889995966887418,7.66e-05,0
1956,0,-0.1788999598119399,7.57e-05,0
1250,0,-0.1788999607379875,8.07e-05,0
2629,0,-0.17889996147963827,7.19e-05,0
2370,0,-0.17889996170680947,7.33e-05,0
3310,0,-0.17889997041543937,6.81e-05,0
2243,0,-0.178899972876053,7.4e-05,0
2071,0,-0.17889997453986428,7.5e-05,0
3053,0,-0.1788999753280546,6.97e-05,0
2486,0,-0.17889997567219842,7.28e-05,0
2043,0,-0.17889997787683948,7.52e-05,0
3760,0,-0.17889997870504518,6.49e-05,0
1887,0,-0.1788999809022091,7.61e-05,0
2717,0,-0.17889998160575465,7.14e-05,0
2017,1,-0.17889998364500168,7.54e-05,0
3010,0,-0.17889999421192856,6.99e-05,0
4499,0,-0.17889999833045334,5.82e-05,0
3345,0,-0.17890000032688053,6.79e-05,0
2965,0,-0.17890000255303648,7.01e-05,0
1859,0,-0.1789000026747704,7.63e-05,0
2933,0,-0.17890000463930994,7.03e-05,0
2226,0,-0.1789000157430299,7.41e-05,0
2162,1,-0.17890002056623075,7.45e-05,0
4118,0,-0.17890002277348513,6.19e-05,0
2911,1,-0.178900035081747,7.04e-05,0
2598,1,-0.17890003800865426,7.21e-05,0
2654,0,-0.17890003898216283,7.18e-05,0
4254,1,-0.17890004042911703,6.07e-05,0
2947,1,-0.17890004903470846,7.03e-05,0
3507,0,-0.17890005761481692,6.67e-05,0
4219,0,-0.17890005931526676,6.09e-05,0
3978,0,-0.17890006154106763,6.31e-05,0
3475,0,-0.1789000628647903,6.7e-05,0
3687,1,-0.1789000663253976,6.55e-05,0
4178,0,-0.17890006734960387,6.14e-05,0
3449,1,-0.17890006976762102,6.71e-05,0
4658,0,-0.1789000795161721,5.66e-05,0
3459,1,-0.17890008139741298,6.71e-05,0
3394,1,-0.1789000819313979,6.75e-05,0
3151,1,-0.1789000877235503,6.91e-05,0
3415,1,-0.17890008871364385,6.73e-05,0
3292,1,-0.17890009021340741,6.82e-05,0
3328,1,-0.17890009457679,6.79e-05,0
3826,1,-0.17890009464494633,6.44e-05,0
3539,1,-0.1789000956076391,6.65e-05,0
4105,1,-0.1789001071334177,6.2e-05,0
2928,1,-0.1789001107659624,7.03e-05,0
4030,0,-0.178900111077527,6.27e-05,0
4387,1,-0.17890011536757558,5.94e-05,0
3278,1,-0.17890011695202998,6.83e-05,0
4455,0,-0.1789001180115607,5.87e-05,0
4207,1,-0.17890011900179714,6.11e-05,0
3926,0,-0.17890011936295325,6.36e-05,0
4434,1,-0.17890012119894877,5.89e-05,0
3568,1,-0.17890012336919664,6.64e-05,0
4095,0,-0.17890013230151927,6.21e-05,0
4004,0,-0.17890013693404658,6.29e-05,0
3788,0,-0.1789001409292374,6.47e-05,0
4736,0,-0.17890015130176168,5.56e-05,0
4663,1,-0.1789001629640175,5.65e-05,0
4632,0,-0.1789001696006664,5.68e-05,0
4430,1,-0.17890017193885585,5.89e-05,0
4299,1,-0.17890017735978395,6.03e-05,0
4058,0,-0.17890017854673837,6.24e-05,0
4709,0,-0.178900186706828,5.6e-05,0
5008,0,-0.1789001892284258,5.14e-05,0
4547,1,-0.1789001926365758,5.78e-05,0
4893,1,-0.17890021434971748,5.33e-05,0
5010,0,-0.17890022022293586,5.13e-05,0
4980,0,-0.17890022253344087,5.18e-05,0
4936,1,-0.17890022460832855,5.25e-05,0
4834,1,-0.178900263369363,5.44e-05,0
5199,0,-0.1789002805543934,4.63e-05,0
5138,0,-0.17890034292623594,4.8e-05,0
824,0,-0.18221667431994826,8.43e-05,0
1939,0,-0.18221669321419026,7.58e-05,0
324,0,-0.1822166933963775,9.17e-05,0
807,0,-0.18221671003705034,8.45e-05,0
1239,0,-0.18221672971144473,8.08e-05,0
588,0,-0.1822167309839613,8.74e-05,0
1055,0,-0.18221676141604615,8.22e-05,0
1201,0,-0.1822167629976847,8.1e-05,0
654,0,-0.18221676480416168,8.64e-05,0
1885,0,-0.1822167724442385,7.61e-05,0
1697,0,-0.18221677379025156,7.75e-05,0
1372,0,-0.18221678075115938,7.96e-05,0
973,0,-0.18221678345774128,8.3e-05,0
1318,0,-0.18221678718059747,8e-05,0
1902,0,-0.1822167925457723,7.61e-05,0
1263,0,-0.18221679627359727,8.06e-05,0
2001,0,-0.18221679852732395,7.55e-05,0
2415,0,-0.18221680249550465,7.31e-05,0
3569,1,-0.1822168026933507,6.64e-05,0
1344,0,-0.18221681090771205,7.98e-05,0
2042,0,-0.18221681223888905,7.52e-05,0
1438,0,-0.18221681437508724,7.92e-05,0
2107,0,-0.18221682052250246,7.48e-05,0
1016,0,-0.18221682286533955,8.25e-05,0
1424,0,-0.18221682305318798,7.92e-05,0
1641,0,-0.18221682404193365,7.78e-05,0
1881,0,-0.18221683373220524,7.62e-05,0
1605,1,-0.1822168339610084,7.81e-05,0
1949,1,-0.18221683453225623,7.57e-05,0
2727,0,-0.18221683485340676,7.13e-05,0
3276,0,-0.1822168397588289,6.83e-05,0
2131,0,-0.1822168403985041,7.46e-05,0
3027,0,-0.18221684121477122,6.98e-05,0
2111,0,-0.1822168430166801,7.47e-05,0
1731,0,-0.1822168459416959,7.72e-05,0
1742,1,-0.18221684840538574,7.71e-05,0
2355,0,-0.1822168487784998,7.34e-05,0
1588,0,-0.18221685793280218,7.82e-05,0
2606,0,-0.18221686031077014,7.21e-05,0
3625,0,-0.18221686309778806,6.6e-05,0
2041,0,-0.18221686451884198,7.52e-05,0
3249,1,-0.1822168659467355,6.84e-05,0
2766,0,-0.1822168684910151,7.11e-05,0
3075,0,-0.1822168698422798,6.96e-05,0
1496,0,-0.18221687036115708,7.88e-05,0
3846,0,-0.18221687225868546,6.43e-05,0
2216,0,-0.182216873066627,7.41e-05,0
3655,1,-0.18221687353296964,6.57e-05,0
2684,1,-0.18221687409704176,7.16e-05,0
3487,0,-0.18221687527773264,6.69e-05,0
2731,0,-0.18221687605951745,7.13e-05,0
4456,0,-0.18221687987871235,5.87e-05,0
2056,0,-0.18221688269092093,7.51e-05,0
2896,0,-0.18221688424510288,7.05e-05,0
2592,0,-0.18221688600655012,7.21e-05,0
3070,0,-0.1822168865882624,6.96e-05,0
3090,0,-0.1822168868207882,6.95e-05,0
3704,1,-0.18221688751591952,6.54e-05,0
2597,0,-0.1822168878969632,7.21e-05,0
4000,0,-0.18221688853808798,6.29e-05,0
3284,0,-0.1822168892678059,6.82e-05,0
1947,0,-0.1822168934645762,7.58e-05,0
2748,0,-0.18221689402618732,7.12e-05,0
3372,0,-0.18221689464873336,6.77e-05,0
2200,0,-0.18221689673356936,7.42e-05,0
2863,0,-0.18221689687186549,7.07e-05,0
2472,0,-0.1822168971672312,7.28e-05,0
2689,1,-0.1822168971796435,7.15e-05,0
4234,0,-0.1822169026484727,6.08e-05,0
2564,1,-0.1822169043208433,7.22e-05,0
3708,0,-0.1822169053057004,6.53e-05,0
3748,0,-0.18221690693601528,6.5e-05,0
2685,0,-0.18221690850355582,7.16e-05,0
3721,0,-0.18221690969381055,6.52e-05,0
2902,0,-0.18221691014642466,7.05e-05,0
3254,1,-0.18221691052758,6.84e-05,0
3555,0,-0.18221691364984893,6.65e-05,0
3260,1,-0.18221691383105695,6.83e-05,0
3864,0,-0.18221691492947864,6.4e-05,0
3796,0,-0.18221691503705084,6.46e-05,0
4029,0,-0.18221691678008506,6.27e-05,0
3152,1,-0.18221692068921283,6.91e-05,0
3495,0,-0.1822169227875442,6.68e-05,0
3135,1,-0.1822169233682094,6.92e-05,0
2811,1,-0.1822169245945871,7.09e-05,0
3239,1,-0.1822169283864284,6.85e-05,0
2912,0,-0.1822169285838911,7.04e-05,0
3986,0,-0.1822169294437848,6.3e-05,0
3188,0,-0.18221692995340522,6.88e-05,0
3731,0,-0.18221693153948004,6.51e-05,0
3107,1,-0.18221693352699223,6.94e-05,0
3551,1,-0.18221693511514903,6.65e-05,0
4109,1,-0.18221694256422344,6.2e-05,0
2388,0,-0.18221694810955655,7.32e-05,0
3517,0,-0.18221694812059128,6.67e-05,0
3861,1,-0.1822169489770462,6.41e-05,0
3786,1,-0.18221695018609144,6.47e-05,0
4679,1,-0.1822169505163726,5.63e-05,0
3736,1,-0.18221695088353332,6.5e-05,0
3657,1,-0.18221695212875363,6.57e-05,0
3727,1,-0.18221695368214658,6.51e-05,0
4074,1,-0.1822169557368435,6.23e-05,0
3834,1,-0.1822169586694583,6.43e-05,0
4238,1,-0.18221695905395494,6.08e-05,0
3494,1,-0.18221696062321474,6.68e-05,0
3638,0,-0.18221696327817014,6.58e-05,0
4550,1,-0.1822169645428231,5.78e-05,0
4003,1,-0.18221696807908452,6.29e-05,0
4110,0,-0.18221697102223974,6.2e-05,0
3229,1,-0.18221697394087155,6.85e-05,0
4659,1,-0.18221697662591999,5.66e-05,0
4233,1,-0.1822169772527476,6.08e-05,0
4574,1,-0.1822169782576699,5.75e-05,0
4565,0,-0.1822169886959066,5.75e-05,0
4446,1,-0.1822169894686698,5.87e-05,0
4185,1,-0.18221699026594082,6.13e-05,0
4154,0,-0.18221699500010324,6.16e-05,0
4596,0,-0.18221700267743737,5.72e-05,0
4209,0,-0.18221700607146227,6.1e-05,0
3994,0,-0.18221701010092903,6.3e-05,0
4553,1,-0.1822170111534021,5.77e-05,0
4422,1,-0.1822170115430985,5.9e-05,0
4330,1,-0.18221702222550507,5.99e-05,0
4527,0,-0.18221702662831915,5.8e-05,0
5072,1,-0.1822170302833961,4.99e-05,0
4668,1,-0.1822170376877836,5.64e-05,0
4755,1,-0.1822170406065803,5.53e-05,0
5087,0,-0.18221705096204951,4.95e-05,0
4866,1,-0.1822170563622302,5.38e-05,0
4950,0,-0.18221706271227575,5.24e-05,0
5014,0,-0.18221707325202763,5.13e-05,0
5088,0,-0.18221710618196466,4.95e-05,0
4728,1,-0.18221712207445193,5.57e-05,0
822,0,-0.18553356340029417,8.43e-05,0
1585,0,-0.18553362644481894,7.82e-05,0
1159,0,-0.18553363059913122,8.13e-05,0
635,0,-0.18553364124127325,8.67e-05,0
1552,0,-0.18553365320146625,7.84e-05,0
1183,1,-0.18553365959825815,8.11e-05,0
1942,0,-0.18553366941966132,7.58e-05,0
1738,0,-0.18553367519641878,7.71e-05,0
1451,0,-0.1855336854841132,7.9e-05,0
1471,0,-0.18553369077402043,7.89e-05,0
1995,0,-0.185533691786118,7.55e-05,0
1560,0,-0.18553369379903456,7.84e-05,0
2210,0,-0.18553370017630288,7.42e-05,0
2175,0,-0.18553370415264162,7.44e-05,0
2901,0,-0.1855337053952696,7.05e-05,0
1861,0,-0.18553370635837169,7.63e-05,0
1906,0,-0.1855337066585452,7.61e-05,0
1650,0,-0.18553371007678407,7.77e-05,0
1515,0,-0.18553371015187664,7.87e-05,0
2144,0,-0.18553371180037873,7.46e-05,0
1351,0,-0.18553371572892235,7.98e-05,0
1203,0,-0.1855337162226419,8.1e-05,0
2272,0,-0.18553371677168037,7.38e-05,0
1936,0,-0.1855337175939388,7.58e-05,0
2468,0,-0.1855337182497964,7.28e-05,0
3352,0,-0.18553371944341382,6.78e-05,0
3042,0,-0.18553371958580503,6.97e-05,0
2283,0,-0.1855337224696776,7.38e-05,0
2499,0,-0.1855337233338991,7.27e-05,0
2232,0,-0.18553372862544237,7.41e-05,0
1952,0,-0.18553373171768778,7.57e-05,0
1975,0,-0.1855337322381097,7.56e-05,0
1805,0,-0.18553373492426595,7.68e-05,0
4372,0,-0.1855337411788608,5.95e-05,0
2838,0,-0.18553374139648782,7.08e-05,0
3546,0,-0.1855337446926815,6.65e-05,0
3573,0,-0.18553374675768172,6.63e-05,0
3430,1,-0.18553374886018856,6.73e-05,0
1912,0,-0.18553374890485524,7.6e-05,0
3360,0,-0.18553375079269296,6.78e-05,0
3286,1,-0.18553375276049797,6.82e-05,0
2641,1,-0.18553375356037088,7.18e-05,0
