doc_id,Gender,judgement,GT_score,Inferred_Gender
5079,1,-0.08937026692088866,4.97e-05,0
5114,1,-0.08937026751516548,4.88e-05,0
5189,1,-0.08937027251248292,4.66e-05,0
5165,1,-0.08937027315823394,4.73e-05,0
5078,0,-0.08937027586604056,4.97e-05,0
4984,1,-0.0893702758764261,5.18e-05,0
5143,1,-0.0893702844277052,4.78e-05,0
5130,1,-0.08937029492792439,4.83e-05,0
5204,1,-0.089370303333371,4.62e-05,0
7,0,-0.09304861417714318,0.000116198,0
96,0,-0.09304864742148003,9.91e-05,0
644,0,-0.09304865368965232,8.66e-05,0
45,0,-0.09304866240317176,0.000103702,0
109,0,-0.09304867417968019,9.84e-05,0
33,0,-0.09304868110381861,0.000105574,0
104,0,-0.09304868470810715,9.86e-05,0
255,0,-0.0930486975055433,9.33e-05,0
235,0,-0.0930487045994808,9.37e-05,0
94,1,-0.09304870502836422,9.93e-05,0
159,0,-0.09304870604438642,9.61e-05,0
507,0,-0.09304870666612843,8.83e-05,0
239,0,-0.09304870986452533,9.37e-05,0
450,1,-0.09304871301230518,8.92e-05,0
202,0,-0.09304872554627777,9.46e-05,0
117,0,-0.09304872559591112,9.81e-05,0
150,0,-0.09304872970860088,9.64e-05,0
310,0,-0.09304873004376897,9.21e-05,0
267,0,-0.09304873018901942,9.31e-05,0
1341,0,-0.09304873494077566,7.98e-05,0
165,0,-0.09304873616640949,9.6e-05,0
153,0,-0.09304873942727454,9.64e-05,0
381,0,-0.09304874346062512,9.04e-05,0
281,0,-0.09304874443743401,9.29e-05,0
1981,0,-0.09304874470622093,7.56e-05,0
362,1,-0.09304875119346007,9.09e-05,0
1698,0,-0.09304875207070643,7.75e-05,0
458,0,-0.09304875257196,8.9e-05,0
565,1,-0.09304875653761083,8.78e-05,0
160,0,-0.09304875664318982,9.61e-05,0
720,0,-0.09304875707744843,8.55e-05,0
429,1,-0.09304875754294155,8.96e-05,0
308,0,-0.09304875961965392,9.21e-05,0
827,1,-0.09304876153857095,8.43e-05,0
1233,1,-0.09304876252156913,8.08e-05,0
1278,0,-0.09304876404789574,8.04e-05,0
746,0,-0.09304876482269084,8.53e-05,0
448,1,-0.0930487651566216,8.93e-05,0
1812,0,-0.09304876814643122,7.67e-05,0
1317,0,-0.09304877261674976,8e-05,0
1143,1,-0.09304877315973652,8.14e-05,0
530,0,-0.09304877441350211,8.8e-05,0
966,0,-0.09304877593918924,8.3e-05,0
739,0,-0.09304877792606919,8.54e-05,0
943,1,-0.09304877822794869,8.32e-05,0
769,0,-0.09304877825992308,8.49e-05,0
1910,0,-0.09304877865774372,7.6e-05,0
606,0,-0.09304878063927302,8.71e-05,0
2453,0,-0.0930487817306905,7.29e-05,0
2092,1,-0.0930487825215073,7.49e-05,0
1928,1,-0.09304878298877849,7.59e-05,0
490,1,-0.09304878939054068,8.85e-05,0
1557,1,-0.09304879045764157,7.84e-05,0
926,1,-0.09304879141028244,8.33e-05,0
793,1,-0.09304879275208658,8.46e-05,0
1326,1,-0.09304879417693923,8e-05,0
1087,1,-0.09304879434701663,8.18e-05,0
1246,1,-0.09304879612840919,8.07e-05,0
750,0,-0.0930487974548326,8.52e-05,0
1062,1,-0.09304880296209679,8.2e-05,0
859,1,-0.09304880400321759,8.39e-05,0
1190,1,-0.09304880447461364,8.11e-05,0
1238,0,-0.09304880910250955,8.08e-05,0
2828,1,-0.09304880961540778,7.09e-05,0
1204,1,-0.09304881347140719,8.1e-05,0
1595,1,-0.09304881764824006,7.81e-05,0
1792,1,-0.09304882156648941,7.68e-05,0
2517,1,-0.09304882213523553,7.25e-05,0
2132,1,-0.09304882306953309,7.46e-05,0
2527,0,-0.09304882688318275,7.25e-05,0
1917,1,-0.0930488283942156,7.6e-05,0
2800,1,-0.09304883141235833,7.1e-05,0
2430,1,-0.09304883370292676,7.3e-05,0
3103,1,-0.09304883568791643,6.94e-05,0
3497,1,-0.09304883582632305,6.68e-05,0
2845,1,-0.09304883710539383,7.08e-05,0
1848,1,-0.09304883964561153,7.64e-05,0
2371,1,-0.0930488400101438,7.33e-05,0
2539,1,-0.0930488420946196,7.24e-05,0
2594,1,-0.09304884399005918,7.21e-05,0
2176,1,-0.09304884462613705,7.44e-05,0
2916,1,-0.09304884672251608,7.04e-05,0
2034,1,-0.09304884675869286,7.52e-05,0
4055,1,-0.09304884726050731,6.25e-05,0
2406,1,-0.09304884977073852,7.31e-05,0
4468,0,-0.0930488501708783,5.86e-05,0
4009,0,-0.09304885040796762,6.28e-05,0
2957,1,-0.09304885108454397,7.02e-05,0
3369,1,-0.09304885124918859,6.77e-05,0
3061,1,-0.09304885887308685,6.97e-05,0
2830,1,-0.09304887089752435,7.08e-05,0
3141,1,-0.09304887338934079,6.92e-05,0
3547,1,-0.09304887553092529,6.65e-05,0
2864,0,-0.09304887610863975,7.07e-05,0
3067,1,-0.09304887910102491,6.96e-05,0
3680,1,-0.09304888359908275,6.55e-05,0
3898,1,-0.09304888735221772,6.37e-05,0
3636,1,-0.09304888794743883,6.58e-05,0
4034,0,-0.0930489019516641,6.27e-05,0
4510,0,-0.09304890483652761,5.81e-05,0
3929,1,-0.09304890624794608,6.36e-05,0
4133,1,-0.09304890646938226,6.18e-05,0
4092,0,-0.09304890962845475,6.21e-05,0
4673,1,-0.09304891182660709,5.64e-05,0
4571,1,-0.0930489118279849,5.75e-05,0
3745,0,-0.09304891263824452,6.5e-05,0
4723,1,-0.09304891272883958,5.58e-05,0
4056,1,-0.09304891509252332,6.25e-05,0
4447,1,-0.09304891605057902,5.87e-05,0
5051,1,-0.09304891639453171,5.06e-05,0
4475,1,-0.0930489174788276,5.85e-05,0
4585,0,-0.09304892282194621,5.74e-05,0
4540,0,-0.09304892570569996,5.78e-05,0
5167,0,-0.09304893061129506,4.72e-05,0
5140,0,-0.09304894579442433,4.79e-05,0
4766,1,-0.09304894799365554,5.52e-05,0
5175,1,-0.09304894955126888,4.7e-05,0
5039,1,-0.09304894994687522,5.09e-05,0
4952,1,-0.09304895609838078,5.23e-05,0
4983,1,-0.09304895764563106,5.18e-05,0
5205,1,-0.093048960242629,4.61e-05,0
5025,1,-0.09304896091951195,5.11e-05,0
5117,1,-0.09304896943601104,4.87e-05,0
5214,1,-0.09304897810205226,4.57e-05,0
5200,1,-0.09304898954762486,4.63e-05,0
88,0,-0.09672733057844943,9.96e-05,0
43,0,-0.09672734516945333,0.000103983,0
42,0,-0.09672734976292355,0.000104134,0
36,1,-0.09672736431379832,0.000104954,0
144,0,-0.09672736832931764,9.66e-05,0
164,0,-0.09672736941784267,9.6e-05,0
72,0,-0.09672737363715966,0.000100786,0
70,0,-0.09672737651575125,0.000100796,0
234,0,-0.09672737766527963,9.37e-05,0
253,0,-0.09672738877164272,9.34e-05,0
221,1,-0.09672739399729412,9.42e-05,0
260,0,-0.09672739936513304,9.33e-05,0
397,0,-0.09672740339952268,9.02e-05,0
102,0,-0.09672740615209564,9.86e-05,0
724,0,-0.09672740884086749,8.55e-05,0
217,0,-0.09672741122551667,9.43e-05,0
773,0,-0.09672741179080482,8.49e-05,0
116,0,-0.09672741232318746,9.82e-05,0
236,0,-0.09672741704728756,9.37e-05,0
186,1,-0.09672741837206014,9.52e-05,0
185,0,-0.09672742099008567,9.52e-05,0
574,0,-0.09672742263630155,8.77e-05,0
662,0,-0.0967274255536994,8.63e-05,0
380,0,-0.09672742670665227,9.04e-05,0
364,0,-0.09672742815596125,9.09e-05,0
368,0,-0.09672742997181347,9.08e-05,0
321,0,-0.09672743401349018,9.19e-05,0
554,0,-0.0967274341327076,8.79e-05,0
412,1,-0.09672743934237231,9e-05,0
401,0,-0.09672744214793466,9.02e-05,0
1032,0,-0.09672744255373021,8.23e-05,0
842,1,-0.09672744421101115,8.4e-05,0
692,0,-0.09672744458213137,8.6e-05,0
627,0,-0.09672744465150919,8.68e-05,0
1206,0,-0.09672744609897545,8.09e-05,0
608,1,-0.09672744687426713,8.71e-05,0
823,0,-0.09672744699721957,8.43e-05,0
2018,0,-0.0967274513173675,7.54e-05,0
1371,0,-0.09672745389685233,7.96e-05,0
1137,0,-0.09672745710143335,8.15e-05,0
1110,1,-0.09672745892815275,8.16e-05,0
2275,0,-0.09672745895684176,7.38e-05,0
1022,1,-0.09672745978717551,8.25e-05,0
843,1,-0.09672746566760071,8.4e-05,0
1608,0,-0.0967274708725132,7.81e-05,0
1714,1,-0.09672747087879527,7.73e-05,0
832,1,-0.09672747500330149,8.41e-05,0
915,1,-0.096727476184822,8.34e-05,0
1252,1,-0.09672747784326093,8.06e-05,0
2335,1,-0.09672747830069282,7.35e-05,0
978,1,-0.09672747863320838,8.29e-05,0
1152,1,-0.0967274786649835,8.13e-05,0
669,1,-0.0967274797305589,8.62e-05,0
1539,1,-0.09672748012511473,7.85e-05,0
1009,1,-0.09672748225227691,8.26e-05,0
2138,0,-0.09672748398005636,7.46e-05,0
3613,1,-0.09672748598410384,6.6e-05,0
1330,1,-0.09672748632299535,7.99e-05,0
957,1,-0.09672749074914799,8.31e-05,0
3273,1,-0.09672749279052696,6.83e-05,0
1462,1,-0.0967274933150979,7.89e-05,0
1124,1,-0.09672749638662755,8.15e-05,0
1909,1,-0.09672749660135936,7.6e-05,0
1506,1,-0.09672749729577422,7.87e-05,0
2456,1,-0.0967275014594038,7.29e-05,0
1164,1,-0.09672750347256641,8.13e-05,0
1690,1,-0.09672750481418618,7.75e-05,0
2616,1,-0.09672750543079198,7.2e-05,0
2631,1,-0.09672750616182746,7.19e-05,0
2918,1,-0.09672750750727337,7.04e-05,0
2756,1,-0.09672750966841401,7.12e-05,0
1235,1,-0.096727509745797,8.08e-05,0
1968,1,-0.0967275108836615,7.56e-05,0
2090,1,-0.0967275111455018,7.49e-05,0
1453,1,-0.09672751161222046,7.9e-05,0
1487,1,-0.0967275116727753,7.88e-05,0
1789,1,-0.09672751344392783,7.69e-05,0
2286,1,-0.09672751416727894,7.38e-05,0
2201,1,-0.09672751420872579,7.42e-05,0
3139,1,-0.09672751502819832,6.92e-05,0
2147,1,-0.09672751768636949,7.45e-05,0
1753,1,-0.09672751796030024,7.7e-05,0
2202,0,-0.09672751832507968,7.42e-05,0
3142,0,-0.09672751969112421,6.92e-05,0
3467,1,-0.0967275244214941,6.7e-05,0
4042,1,-0.09672754176289491,6.26e-05,0
4833,1,-0.09672754288587719,5.44e-05,0
3623,1,-0.09672754632926277,6.6e-05,0
3399,1,-0.09672754835153584,6.74e-05,0
4951,1,-0.09672755118727862,5.23e-05,0
4038,0,-0.09672755174940036,6.27e-05,0
3112,0,-0.09672755813637597,6.94e-05,0
2906,0,-0.09672756263223133,7.05e-05,0
4613,0,-0.09672756409001221,5.7e-05,0
2725,1,-0.09672756874404538,7.13e-05,0
3964,1,-0.09672756884156491,6.32e-05,0
3843,1,-0.09672757578438539,6.43e-05,0
3701,1,-0.0967275768288123,6.54e-05,0
4703,0,-0.09672757785717502,5.6e-05,0
4403,1,-0.09672758285400353,5.92e-05,0
3438,0,-0.09672758473571977,6.72e-05,0
4453,1,-0.09672758576718388,5.87e-05,0
3966,0,-0.09672758722350236,6.32e-05,0
3528,1,-0.09672758769879516,6.66e-05,0
3818,1,-0.0967275894575224,6.45e-05,0
4531,0,-0.0967275938808696,5.8e-05,0
4168,0,-0.09672759415638443,6.15e-05,0
3382,1,-0.09672759761250067,6.76e-05,0
4163,1,-0.09672759763403374,6.15e-05,0
4776,1,-0.09672760255413877,5.5e-05,0
4742,1,-0.0967276084000615,5.56e-05,0
4964,0,-0.09672761156785041,5.21e-05,0
4960,0,-0.09672761427947077,5.21e-05,0
4797,1,-0.09672761431852765,5.48e-05,0
4411,1,-0.0967276171885594,5.91e-05,0
4433,1,-0.09672761946232057,5.89e-05,0
4208,1,-0.0967276195855606,6.1e-05,0
5096,1,-0.09672765553891467,4.92e-05,0
5171,1,-0.09672765962618708,4.71e-05,0
1,0,-0.10040592789424813,0.000128238,0
6,0,-0.10040598233986847,0.000116932,0
22,1,-0.10040605154177491,0.000107608,0
242,0,-0.1004060649820056,9.36e-05,0
54,0,-0.10040606607948513,0.00010269,0
788,0,-0.10040606717789602,8.47e-05,0
285,0,-0.10040606748956239,9.28e-05,0
1387,0,-0.10040607338910519,7.95e-05,0
194,0,-0.10040607463176221,9.5e-05,0
563,0,-0.1004060793415735,8.78e-05,0
151,0,-0.10040608420701153,9.64e-05,0
282,0,-0.10040608498796852,9.29e-05,0
672,0,-0.10040608526626292,8.62e-05,0
110,0,-0.1004060873374073,9.84e-05,0
598,0,-0.10040609916991244,8.73e-05,0
702,0,-0.10040610380662728,8.58e-05,0
1479,0,-0.10040610797985576,7.89e-05,0
536,0,-0.1004061113441737,8.8e-05,0
493,0,-0.10040611839144427,8.85e-05,0
562,0,-0.10040611850977758,8.78e-05,0
498,0,-0.10040611858626013,8.84e-05,0
428,0,-0.10040611919222116,8.97e-05,0
449,1,-0.1004061207388952,8.93e-05,0
1833,0,-0.10040612078488864,7.65e-05,0
309,1,-0.10040612084902438,9.21e-05,0
508,1,-0.10040612103112974,8.83e-05,0
841,1,-0.10040612130076589,8.4e-05,0
1319,0,-0.10040612181804784,8e-05,0
225,0,-0.1004061235510868,9.41e-05,0
697,0,-0.1004061243076441,8.59e-05,0
925,0,-0.10040612670334823,8.33e-05,0
1404,0,-0.10040612828500836,7.94e-05,0
569,0,-0.10040612849898581,8.77e-05,0
1413,0,-0.10040613209061088,7.93e-05,0
477,1,-0.10040613242959726,8.88e-05,0
372,0,-0.10040613300244157,9.07e-05,0
687,0,-0.10040613483493425,8.6e-05,0
2886,0,-0.10040613507374388,7.05e-05,0
559,0,-0.100406137786587,8.78e-05,0
291,0,-0.10040614763785086,9.27e-05,0
527,1,-0.10040615034107116,8.81e-05,0
738,1,-0.10040615063849433,8.54e-05,0
1269,0,-0.10040615565586564,8.05e-05,0
2182,0,-0.10040615570724838,7.44e-05,0
1555,0,-0.10040615790745527,7.84e-05,0
712,1,-0.10040616144636987,8.56e-05,0
775,1,-0.1004061651456436,8.48e-05,0
1607,1,-0.10040616633597972,7.81e-05,0
2113,0,-0.10040616684571035,7.47e-05,0
3822,1,-0.10040616865774489,6.44e-05,0
939,1,-0.10040616903846268,8.32e-05,0
906,1,-0.10040616911732721,8.35e-05,0
2968,1,-0.10040616973524182,7.01e-05,0
2481,0,-0.100406172538247,7.28e-05,0
937,1,-0.10040617284924767,8.32e-05,0
1332,1,-0.10040617487490729,7.99e-05,0
1073,1,-0.10040617729128744,8.2e-05,0
1652,1,-0.10040618049214127,7.77e-05,0
1563,1,-0.10040618058848559,7.83e-05,0
1264,1,-0.10040618243180105,8.06e-05,0
2926,0,-0.10040618245203825,7.04e-05,0
1305,1,-0.10040618286697933,8.01e-05,0
2619,1,-0.10040618536776046,7.2e-05,0
1581,1,-0.10040618636527572,7.82e-05,0
1533,1,-0.10040618748154825,7.86e-05,0
1717,1,-0.1004061904644193,7.73e-05,0
2143,1,-0.10040619095615083,7.46e-05,0
2418,1,-0.10040619455282254,7.31e-05,0
3730,1,-0.10040619491873023,6.51e-05,0
1639,1,-0.10040619561330028,7.78e-05,0
2759,0,-0.10040619778612225,7.12e-05,0
1502,1,-0.10040619889151238,7.87e-05,0
1724,1,-0.10040619898529249,7.72e-05,0
2026,1,-0.10040620216941895,7.53e-05,0
2397,1,-0.10040620244352598,7.32e-05,0
2474,1,-0.10040620442571638,7.28e-05,0
2072,1,-0.10040620510269761,7.5e-05,0
1839,1,-0.10040620748452546,7.65e-05,0
2170,1,-0.10040620856406973,7.44e-05,0
2569,1,-0.10040620969473181,7.22e-05,0
2782,1,-0.10040621569572501,7.11e-05,0
2054,0,-0.10040622136919461,7.51e-05,0
2053,1,-0.10040622137775294,7.51e-05,0
2102,1,-0.10040622235450668,7.48e-05,0
2466,1,-0.10040622642201735,7.29e-05,0
2444,1,-0.10040622661345779,7.3e-05,0
2850,1,-0.10040622863007302,7.07e-05,0
1889,0,-0.10040623045475437,7.61e-05,0
3241,1,-0.10040623434815915,6.85e-05,0
3294,1,-0.10040623901331917,6.82e-05,0
4685,0,-0.10040623955929631,5.62e-05,0
3029,1,-0.10040624542481019,6.98e-05,0
3985,0,-0.10040625404488047,6.31e-05,0
2795,1,-0.10040625638396063,7.1e-05,0
4295,0,-0.10040625698235657,6.03e-05,0
3629,1,-0.10040625994310835,6.59e-05,0
4175,0,-0.10040626125998789,6.14e-05,0
4162,0,-0.10040626283852491,6.15e-05,0
4160,1,-0.10040626788433832,6.15e-05,0
4259,1,-0.1004062694593275,6.06e-05,0
3942,0,-0.10040627085624294,6.35e-05,0
4591,0,-0.10040627093541694,5.73e-05,0
4501,1,-0.10040627701243746,5.82e-05,0
3839,0,-0.1004062784172464,6.43e-05,0
4451,1,-0.10040628057715877,5.87e-05,0
4748,0,-0.10040628308420356,5.55e-05,0
5035,1,-0.10040629386365617,5.09e-05,0
4762,1,-0.100406298357157,5.53e-05,0
4816,0,-0.10040629879101813,5.46e-05,0
4839,1,-0.10040630497581461,5.44e-05,0
4873,1,-0.100406305464939,5.36e-05,0
4855,1,-0.10040630675657682,5.41e-05,0
4697,0,-0.10040631046955883,5.6e-05,0
5158,1,-0.10040631306888578,4.75e-05,0
5040,0,-0.10040631859373193,5.09e-05,0
5075,1,-0.10040631920734264,4.98e-05,0
20,0,-0.10408470693223144,0.000108897,0
30,0,-0.10408470953394754,0.000105798,0
64,0,-0.10408475562547988,0.000101368,0
653,0,-0.10408477178504492,8.64e-05,0
169,1,-0.10408478007470434,9.57e-05,0
192,0,-0.10408478234750904,9.5e-05,0
127,0,-0.10408478311814032,9.74e-05,0
355,0,-0.10408478342465696,9.1e-05,0
682,0,-0.10408479018347085,8.6e-05,0
735,0,-0.10408479425532763,8.54e-05,0
557,0,-0.10408479985069173,8.78e-05,0
354,0,-0.10408480042197274,9.1e-05,0
531,0,-0.10408480142996701,8.8e-05,0
262,1,-0.10408480200618264,9.32e-05,0
228,0,-0.10408480271612734,9.4e-05,0
305,0,-0.10408480597120462,9.23e-05,0
790,0,-0.10408480647409166,8.47e-05,0
640,0,-0.10408480891573976,8.66e-05,0
491,1,-0.10408480898806545,8.85e-05,0
358,0,-0.10408481137836562,9.09e-05,0
717,0,-0.10408481509134677,8.56e-05,0
306,0,-0.10408481599460623,9.22e-05,0
1181,0,-0.10408481832010011,8.11e-05,0
377,0,-0.1040848198301269,9.05e-05,0
2209,0,-0.10408482116000009,7.42e-05,0
909,0,-0.10408482229767504,8.35e-05,0
1001,0,-0.10408482463450602,8.27e-05,0
1286,1,-0.10408482702523662,8.03e-05,0
1536,0,-0.10408482961654537,7.86e-05,0
894,1,-0.10408483006382584,8.36e-05,0
955,1,-0.10408483489312934,8.31e-05,0
808,1,-0.10408483638927483,8.44e-05,0
1193,1,-0.10408483676755921,8.11e-05,0
713,1,-0.10408484001334768,8.56e-05,0
681,1,-0.10408484165835023,8.6e-05,0
1028,1,-0.1040848421419465,8.24e-05,0
1497,1,-0.10408484390465209,7.88e-05,0
1295,1,-0.10408484456555242,8.03e-05,0
3193,0,-0.10408485361182429,6.88e-05,0
2429,1,-0.104084854154715,7.3e-05,0
833,1,-0.10408485519731085,8.41e-05,0
1559,1,-0.10408485711463233,7.84e-05,0
1624,0,-0.10408485907774237,7.79e-05,0
1254,1,-0.10408486031765146,8.06e-05,0
1349,1,-0.10408486289271648,7.98e-05,0
1153,1,-0.10408486657395878,8.13e-05,0
1991,0,-0.10408486730614715,7.55e-05,0
2172,1,-0.10408487542448923,7.44e-05,0
1590,1,-0.10408487596977693,7.82e-05,0
4116,1,-0.10408487692342569,6.19e-05,0
1872,1,-0.10408487762147794,7.62e-05,0
3095,1,-0.10408487836629816,6.95e-05,0
2060,1,-0.10408487853967684,7.51e-05,0
2194,1,-0.10408488093893926,7.43e-05,0
1416,1,-0.10408488257281673,7.93e-05,0
2215,1,-0.10408488383398816,7.41e-05,0
2058,1,-0.10408488599924916,7.51e-05,0
2835,1,-0.10408488631749625,7.08e-05,0
3795,0,-0.10408488854236166,6.46e-05,0
2262,1,-0.10408488864277321,7.39e-05,0
2439,1,-0.10408489092161123,7.3e-05,0
2117,1,-0.1040848920624149,7.47e-05,0
2400,1,-0.10408489321659256,7.32e-05,0
2785,1,-0.10408489409518053,7.1e-05,0
3031,1,-0.10408489472702497,6.98e-05,0
2361,1,-0.10408489581363309,7.33e-05,0
3660,1,-0.10408490211382307,6.57e-05,0
1680,0,-0.1040849056836293,7.75e-05,0
3621,1,-0.1040849081074936,6.6e-05,0
2750,1,-0.10408491007878891,7.12e-05,0
4263,1,-0.10408491027704933,6.06e-05,0
4181,0,-0.10408491059035595,6.14e-05,0
3943,0,-0.10408491271978582,6.35e-05,0
4402,1,-0.10408492060172846,5.92e-05,0
2549,1,-0.10408492545447842,7.23e-05,0
3696,1,-0.10408492938072841,6.54e-05,0
3327,0,-0.10408493108015376,6.8e-05,0
3557,1,-0.1040849333273888,6.64e-05,0
3756,1,-0.10408493733807794,6.49e-05,0
3832,1,-0.10408493978038094,6.44e-05,0
3466,0,-0.10408494537079836,6.7e-05,0
3836,0,-0.10408494557415901,6.43e-05,0
4359,1,-0.1040849472383468,5.96e-05,0
3693,0,-0.10408495079401404,6.54e-05,0
3762,1,-0.10408495299203782,6.49e-05,0
4132,1,-0.10408495942741675,6.18e-05,0
4548,1,-0.1040849672145292,5.78e-05,0
4519,1,-0.10408496729852276,5.8e-05,0
4542,0,-0.10408497356758313,5.78e-05,0
4675,0,-0.10408498073409811,5.64e-05,0
4842,0,-0.1040849856383449,5.43e-05,0
5057,0,-0.10408498683726536,5.05e-05,0
4836,0,-0.1040849915360784,5.44e-05,0
4929,1,-0.10408499855645585,5.27e-05,0
5062,1,-0.10408500262434807,5.03e-05,0
5128,1,-0.10408501644390517,4.83e-05,0
5182,1,-0.10408504258350294,4.68e-05,0
11,0,-0.10776333119062073,0.000113404,0
13,0,-0.1077633790837827,0.000112259,0
86,0,-0.10776339815827755,9.97e-05,0
71,0,-0.10776344426477329,0.000100786,0
138,0,-0.10776344447894388,9.69e-05,0
571,0,-0.10776344655351378,8.77e-05,0
79,0,-0.10776344687189358,0.000100482,0
230,0,-0.10776344806845045,9.39e-05,0
325,0,-0.1077634505611082,9.17e-05,0
728,0,-0.10776345059171182,8.54e-05,0
218,0,-0.10776347000248945,9.43e-05,0
205,0,-0.10776347410015648,9.45e-05,0
251,0,-0.10776347747848207,9.34e-05,0
890,0,-0.10776348174888235,8.36e-05,0
2625,0,-0.10776348196561175,7.19e-05,0
678,1,-0.10776348382099359,8.61e-05,0
812,0,-0.10776348386276347,8.44e-05,0
758,0,-0.10776348747445692,8.51e-05,0
201,0,-0.10776348787035606,9.47e-05,0
2554,0,-0.10776348861594265,7.23e-05,0
329,0,-0.10776348918812155,9.16e-05,0
489,0,-0.10776349029962047,8.85e-05,0
295,1,-0.10776349442403922,9.25e-05,0
994,0,-0.1077634952172017,8.28e-05,0
704,1,-0.10776349678699235,8.58e-05,0
1168,0,-0.10776350129987436,8.12e-05,0
2681,0,-0.1077635034502342,7.16e-05,0
709,1,-0.10776350437883911,8.57e-05,0
585,0,-0.10776351507886678,8.75e-05,0
1289,0,-0.1077635227506689,8.03e-05,0
2308,0,-0.10776352316907521,7.37e-05,0
1417,0,-0.10776352405864736,7.93e-05,0
949,1,-0.10776352430542281,8.31e-05,0
1290,1,-0.10776352731184434,8.03e-05,0
1086,0,-0.10776352899433513,8.18e-05,0
2879,0,-0.10776353402325511,7.06e-05,0
1760,1,-0.10776353465393461,7.7e-05,0
986,1,-0.10776353629487748,8.29e-05,0
1133,0,-0.10776353669463568,8.15e-05,0
888,1,-0.10776353685098417,8.36e-05,0
2384,0,-0.10776353902186621,7.32e-05,0
1279,0,-0.10776353915597832,8.04e-05,0
927,0,-0.10776354019303849,8.33e-05,0
2220,0,-0.10776354178324517,7.41e-05,0
1884,1,-0.10776354359912474,7.62e-05,0
3018,0,-0.10776354523967488,6.99e-05,0
1709,1,-0.10776354730416526,7.73e-05,0
2208,1,-0.10776354731648465,7.42e-05,0
1145,1,-0.1077635477796271,8.14e-05,0
2469,0,-0.10776354827389616,7.28e-05,0
1537,1,-0.10776354934791262,7.86e-05,0
2282,0,-0.10776355506033283,7.38e-05,0
1144,1,-0.10776355887844002,8.14e-05,0
1977,1,-0.10776356183892666,7.56e-05,0
2414,1,-0.10776356229862188,7.31e-05,0
2753,1,-0.10776356306119554,7.12e-05,0
